requested_at,type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
"""2023-07-03T00:31:07.807Z""",Usage,billable,10.58943,21.09938,1.375,2023-07-02T13:30:01Z,"02/07/2023, 11:30:01 pm",2023-07-02T14:00:00Z,"03/07/2023, 12:00:00 am",8.76,,offPeak,none,veryLow
"""2023-07-03T00:31:07.807Z""",Usage,billable,10.80343,21.32301,1.39,2023-07-02T13:00:01Z,"02/07/2023, 11:00:01 pm",2023-07-02T13:30:00Z,"02/07/2023, 11:30:00 pm",8.193999999999999,,offPeak,none,veryLow
"""2023-07-03T00:31:07.807Z""",Usage,billable,10.6711,21.18473,1.369,2023-07-02T12:30:01Z,"02/07/2023, 10:30:01 pm",2023-07-02T13:00:00Z,"02/07/2023, 11:00:00 pm",7.892,,offPeak,none,veryLow
"""2023-07-03T00:31:07.806Z""",Usage,billable,13.00116,23.61964,1.366,2023-07-02T12:00:01Z,"02/07/2023, 10:00:01 pm",2023-07-02T12:30:00Z,"02/07/2023, 10:30:00 pm",7.417,,offPeak,none,veryLow
"""2023-07-03T00:31:07.806Z""",Usage,billable,11.14406,21.67897,0.191,2023-07-02T11:30:01Z,"02/07/2023, 9:30:01 pm",2023-07-02T12:00:00Z,"02/07/2023, 10:00:00 pm",7.343,,offPeak,none,veryLow
"""2023-07-03T00:31:07.806Z""",Usage,billable,12.0141,22.58816,0.532,2023-07-02T11:00:01Z,"02/07/2023, 9:00:01 pm",2023-07-02T11:30:00Z,"02/07/2023, 9:30:00 pm",7.095,,offPeak,none,veryLow
"""2023-07-03T00:31:07.806Z""",Usage,billable,13.35513,36.08954,0.593,2023-07-02T10:30:01Z,"02/07/2023, 8:30:01 pm",2023-07-02T11:00:00Z,"02/07/2023, 9:00:00 pm",7.399,,peak,none,low
"""2023-07-03T00:31:07.806Z""",Usage,billable,14.56388,37.35268,0.379,2023-07-02T10:00:01Z,"02/07/2023, 8:00:01 pm",2023-07-02T10:30:00Z,"02/07/2023, 8:30:00 pm",8.52,,peak,none,low
"""2023-07-03T00:31:07.806Z""",Usage,billable,13.68829,36.43769,0.4,2023-07-02T09:30:01Z,"02/07/2023, 7:30:01 pm",2023-07-02T10:00:00Z,"02/07/2023, 8:00:00 pm",8.693,,peak,none,low
"""2023-07-03T00:31:07.805Z""",Usage,billable,14.57946,37.36897,0.488,2023-07-02T09:00:01Z,"02/07/2023, 7:00:01 pm",2023-07-02T09:30:00Z,"02/07/2023, 7:30:00 pm",8.629000000000001,,peak,none,low
