requested_at,type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,start_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
"""2023-07-03T00:07:11.555Z""",Usage,billable,10.58943,21.09938,1.375,"02/07/2023, 11:30:01 pm","03/07/2023, 12:00:00 am",8.76,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,10.80343,21.32301,1.39,"02/07/2023, 11:00:01 pm","02/07/2023, 11:30:00 pm",8.193999999999999,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,10.6711,21.18473,1.369,"02/07/2023, 10:30:01 pm","02/07/2023, 11:00:00 pm",7.892,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,13.00116,23.61964,1.366,"02/07/2023, 10:00:01 pm","02/07/2023, 10:30:00 pm",7.417,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,11.14406,21.67897,0.191,"02/07/2023, 9:30:01 pm","02/07/2023, 10:00:00 pm",7.343,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,12.0141,22.58816,0.532,"02/07/2023, 9:00:01 pm","02/07/2023, 9:30:00 pm",7.095,,offPeak,none,veryLow
"""2023-07-03T00:07:11.554Z""",Usage,billable,13.35513,36.08954,0.593,"02/07/2023, 8:30:01 pm","02/07/2023, 9:00:00 pm",7.399,,peak,none,low
"""2023-07-03T00:07:11.553Z""",Usage,billable,14.56388,37.35268,0.379,"02/07/2023, 8:00:01 pm","02/07/2023, 8:30:00 pm",8.52,,peak,none,low
"""2023-07-03T00:07:11.553Z""",Usage,billable,13.68829,36.43769,0.4,"02/07/2023, 7:30:01 pm","02/07/2023, 8:00:00 pm",8.693,,peak,none,low
"""2023-07-03T00:07:11.553Z""",Usage,billable,14.57946,37.36897,0.488,"02/07/2023, 7:00:01 pm","02/07/2023, 7:30:00 pm",8.629000000000001,,peak,none,low
"""2023-07-03T00:07:11.553Z""",Usage,billable,16.07138,38.92802,0.106,"02/07/2023, 6:30:01 pm","02/07/2023, 7:00:00 pm",8.568000000000001,,peak,none,low
"""2023-07-03T00:07:11.553Z""",Usage,billable,23.17653,46.3529,0.085,"02/07/2023, 6:00:01 pm","02/07/2023, 6:30:00 pm",6.963,,peak,none,neutral
"""2023-07-03T00:07:11.552Z""",Usage,billable,31.08837,54.62078,0.085,"02/07/2023, 5:30:01 pm","02/07/2023, 6:00:00 pm",6.497999999999999,,peak,none,high
"""2023-07-03T00:07:11.552Z""",Usage,billable,26.89683,50.24062,0.083,"02/07/2023, 5:00:01 pm","02/07/2023, 5:30:00 pm",6.356000000000001,,peak,none,high
